distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,tracker_id
0.00032471803456566336,False,6,time0,0.9504506437957201,0,time0,TIME0,0.96767926715512,1
0.0008349330057756688,False,6,time1,0.8755618124726665,3,time1,TIME1,0.9188229515552118,0
0.0010942639107276394,False,6,time0,0.8436840868290555,1,time0,TIME0,0.8980116640701314,3
0.002403288915934416,False,6,time1,0.8132763925084718,4,time1,TIME1,0.8777885040099297,4
0.0002588483893492725,False,7,goleiro_time0,0.9580394799472467,5,goleiro0,GOL-TIME0,0.972635065029438,2
0.0008023700260977621,False,7,time0,0.9296105929865099,0,time0,TIME0,0.9539660559320973,1
0.0005190653352013715,False,7,time0,0.9166906587672181,1,time0,TIME0,0.9456672553313713,3
0.0005661055078609132,False,7,time1,0.90975279442505,3,time1,TIME1,0.9411411794485312,0
0.0016872001474044203,False,7,time1,0.8702716514042386,4,time1,TIME1,0.9150860533611636,4
0.0004259995866164233,False,8,goleiro_time0,0.9242684454698415,5,goleiro0,GOL-TIME0,0.9506253897000813,2
0.00010925789871447556,False,8,time0,0.9179601346323669,1,time0,TIME0,0.9466358472464884,3
0.0005449565511956258,False,8,time0,0.9159854908356087,0,time0,TIME0,0.9451998342502272,1
0.0008375563768003263,False,8,time1,0.8646120091185376,3,time1,TIME1,0.9117046611951694,0
0.004046431954230829,False,8,time1,0.8138712835179038,4,time1,TIME1,0.8776000831026567,4
0.00048319125644600793,False,9,time0,0.9389135996136344,1,time0,TIME0,0.9601247228091063,3
0.0005290471833150144,False,9,goleiro_time0,0.9111170291036507,5,goleiro0,GOL-TIME0,0.9420409024032126,2
0.0007870703091474022,False,9,time0,0.9054510403503607,0,time0,TIME0,0.9382677016195329,1
0.0010871570154779749,False,9,time1,0.8334274465614943,3,time1,TIME1,0.891347335309554,0
0.004447256260105366,False,9,time1,0.7668273583251847,4,time1,TIME1,0.8468812432203332,4
0.0003565477285195246,False,10,goleiro_time0,0.9418246392014659,5,goleiro0,GOL-TIME0,0.9620612237759709,2
0.0005773776831577147,False,10,time0,0.9183494710043755,1,time0,TIME0,0.946725073963739,3
0.0006450979946206435,False,10,time1,0.901357562601644,4,time1,TIME1,0.9356566313929513,4
0.00104340612697536,False,10,time0,0.8644560684185735,0,time0,TIME0,0.9115312523276313,1
0.001229991070098039,False,10,time1,0.7900449566377591,3,time1,TIME1,0.863098724940009,0
0.00014772120560724856,False,11,time0,0.9828392078272667,0,time0,TIME0,0.9887937826657609,1
2.1112733750733042e-05,False,11,goleiro_time0,0.9683525131898745,5,goleiro0,GOL-TIME0,0.9794217441166058,2
0.0003463977533206813,False,11,time0,0.9498808503356636,1,time0,TIME0,0.9673013135045191,3
0.0006408397728655744,False,11,time1,0.9223847047597847,4,time1,TIME1,0.9493257641733571,4
0.0014830131000327538,False,11,time1,0.7632690399834601,3,time1,TIME1,0.8456058214042377,0
4.808335391527224e-05,False,12,time0,0.9358694588528742,0,time0,TIME0,0.9582983190804979,1
0.000457584293939496,False,12,goleiro_time0,0.9305609351790501,5,goleiro0,GOL-TIME0,0.9547044533635038,2
0.0006025254162208849,False,12,time1,0.9146871876540309,4,time1,TIME1,0.9443357880794427,4
0.0014517619580642958,False,12,time0,0.8209550342624199,2,time0,TIME0,0.8831126555852504,-1
0.0011762710673074862,False,12,time1,0.7917582267835634,3,time1,TIME1,0.8642311525357587,0
0.002925260302944614,False,12,time0,0.7881750749012806,1,time0,TIME0,0.8612899575798018,3
0.0003008639516561047,False,13,time0,0.9586922364970163,0,time0,TIME0,0.973044651339981,1
0.0004913882382013158,False,13,time0,0.8857308193675719,1,time0,TIME0,0.9255530467055513,3
0.0007157829537835899,False,13,time1,0.883293675570556,4,time1,TIME1,0.9238903650870371,4
0.0008371385449736182,False,13,goleiro_time0,0.8833062316663441,5,goleiro0,GOL-TIME0,0.9238560520923829,2
0.0011219190406100451,False,13,time1,0.8550082578097846,2,time1,TIME1,0.9053626959121465,-1
0.000860987427814911,False,13,time1,0.8246406904153236,3,time1,TIME1,0.8857151031702251,0
0.00012558872578648792,False,14,time1,0.9843813464361547,2,time1,TIME1,0.9898039191294753,-1
6.690849836652215e-05,False,14,time1,0.9291025420403263,4,time1,TIME1,0.9538932343517837,4
6.176941675495052e-05,False,14,time0,0.9287284468315911,0,time0,TIME0,0.95365187114467,1
0.0006615506554871969,False,14,goleiro_time0,0.9048167567350308,5,goleiro0,GOL-TIME0,0.9378993491483494,2
0.0006286441161771303,False,14,time1,0.8834605792926926,3,time1,TIME1,0.9240293510995882,0
0.0022784089467694705,False,14,time0,0.8404400242314385,1,time0,TIME0,0.8954885726190657,3
1.5532258295816938e-05,False,15,time1,0.9877504915744335,2,time1,TIME1,0.9920323832329783,-1
0.00029098443073945923,False,15,time1,0.9648017722962782,4,time1,TIME1,0.9770193074418219,4
0.0003786230583217341,False,15,goleiro_time0,0.9225350330621004,5,goleiro0,GOL-TIME0,0.9495152534199527,2
0.0005800047576456248,False,15,time0,0.9202994675428285,0,time0,TIME0,0.9479916522376626,1
0.00041374850481012114,False,15,time1,0.9137230859218374,3,time1,TIME1,0.9437751938725107,0
0.0014919558984083188,False,15,time0,0.7848869247773679,1,time0,TIME0,0.8596543165408461,3
4.3326360002627675e-05,False,16,time0,0.9675119877366272,2,time0,TIME0,0.9788676278028068,5
8.198791632726306e-05,False,16,time0,0.9652380829635208,0,time0,TIME0,0.9773760581555739,1
0.0002347560164822043,False,16,time1,0.9640744677003252,4,time1,TIME1,0.9765662393994425,4
0.00046386993352976873,False,16,goleiro_time0,0.9116055451320383,5,goleiro0,GOL-TIME0,0.9423812498590894,2
0.0006001330296919781,False,16,time0,0.9025587055755517,1,time0,TIME0,0.9364531120637165,3
0.0006276990735268244,False,16,time1,0.8753740187321324,3,time1,TIME1,0.9187734175001517,0
3.449605749413855e-05,False,17,time0,0.9818433729119286,2,time0,TIME0,0.9881861187726306,5
3.6884648607365924e-05,False,17,time0,0.9607424181698647,0,time0,TIME0,0.9744696621833995,1
0.00037551209845704606,False,17,time1,0.948480132312401,4,time1,TIME1,0.9663806567686007,4
0.0004118340933364998,False,17,time0,0.9364424201135987,1,time0,TIME0,0.9585434311411714,3
0.0010545895713512153,False,17,goleiro_time0,0.81799780848835,5,goleiro0,GOL-TIME0,0.8813294691674546,2
0.0009988710174458808,False,17,time1,0.7960582463640661,3,time1,TIME1,0.8670882552805368,0
6.424319069376461e-05,False,18,time0,0.9682701755626402,2,time0,TIME0,0.9793531289989732,5
0.00026984108000142426,False,18,goleiro_time0,0.9668610548624493,5,goleiro0,GOL-TIME0,0.9783652412825916,2
0.0006253415401383922,False,18,time0,0.9108702421512339,0,time0,TIME0,0.9418467878592536,1
0.0007864620787236037,False,18,time1,0.875477235035721,3,time1,TIME1,0.9187849410456654,0
0.0010441769546556665,False,18,time1,0.8512034200138556,4,time1,TIME1,0.9029167610748767,4
0.001298418387915631,False,18,time0,0.8211913653258651,1,time0,TIME0,0.8833199410260419,3
0.00013603997518432418,False,19,time0,0.9811738708707117,2,time0,TIME0,0.9877154020746481,5
0.0002517144030122521,False,19,time0,0.9626310595863045,0,time0,TIME0,0.9756220886900436,1
0.0002483448095083511,False,19,time1,0.9403425728233585,4,time1,TIME1,0.961135751651855,4
0.0005773732694412353,False,19,time1,0.9158081981055777,3,time1,TIME1,0.9450732481243211,0
0.0006773089930924186,False,19,goleiro_time0,0.888900897522749,5,goleiro0,GOL-TIME0,0.9275485252422045,2
0.001148709893780479,False,19,time0,0.8318761305448591,1,time0,TIME0,0.8903174363913353,3
7.864888907829063e-05,False,20,time1,0.9852246703957453,4,time1,TIME1,0.9903685086460571,4
0.00020183433355870013,False,20,goleiro_time0,0.9581169546066278,5,goleiro0,GOL-TIME0,0.9727053784775626,2
0.000175367558789069,False,20,time0,0.9435531876550944,2,time0,TIME0,0.9632481933302351,5
0.0005118252674717276,False,20,time0,0.9257098638548361,0,time0,TIME0,0.9515322726620283,1
0.0005449361060491756,False,20,time1,0.9091182824201826,3,time1,TIME1,0.9407361559360015,0
0.0008838726999572608,False,20,time0,0.864357102308213,1,time0,TIME0,0.9115227610553533,3
0.0001373374683152151,False,21,goleiro_time0,0.9645260880459272,5,goleiro0,GOL-TIME0,0.9768938891159423,2
0.00022597274605456116,False,21,time1,0.9608684837723361,4,time1,TIME1,0.9744854239908994,4
0.0002838044555060193,False,21,time0,0.9576697465023231,2,time0,TIME0,0.9723860036670829,5
0.00036257166516199814,False,21,time1,0.9458789831282575,3,time1,TIME1,0.9646944389505606,0
0.0006998603954859138,False,21,time0,0.9333852771773112,1,time0,TIME0,0.9564554790268323,3
0.000528532503387628,False,21,time0,0.9238096947897592,0,time0,TIME0,0.9502913152371577,1
0.0001204711483596596,False,22,time0,0.9856000580881332,2,time0,TIME0,0.9905978728553607,5
0.00014945961379471068,False,22,time1,0.9808015021680487,3,time1,TIME1,0.9874686655444035,0
0.00043622079006741543,False,22,goleiro_time0,0.9174700090022795,5,goleiro0,GOL-TIME0,0.946202828574958,2
0.0005491496833157183,False,22,time1,0.9166539486178346,4,time1,TIME1,0.945632864212432,4
0.0007682560055701773,False,22,time0,0.888654901500646,1,time0,TIME0,0.9273567963734703,3
0.000997056523381524,False,22,time0,0.8688353301316935,0,time0,TIME0,0.9143939948024172,1
4.884711711259309e-05,False,23,time0,0.9831728905834145,2,time0,TIME0,0.9890452823882301,5
2.3859029315957945e-05,False,23,time1,0.9678581023105531,3,time1,TIME1,0.9790994158415989,0
0.00017402850316133124,False,23,goleiro_time0,0.964972183336019,5,goleiro0,GOL-TIME0,0.9771710091923058,2
0.00027494848558740087,False,23,time1,0.9564176524005813,4,time1,TIME1,0.9715752420904222,4
0.000644641301795968,False,23,time0,0.9420975142349787,0,time0,TIME0,0.9621377597971076,1
0.0016982238862690473,False,23,time0,0.7809341118362747,1,time0,TIME0,0.8570127943333844,3
7.196522231154662e-05,False,24,time0,0.98272393161783,2,time0,TIME0,0.9887453677237805,5
0.0002687826758629227,False,24,time1,0.9643777902993168,3,time1,TIME1,0.9767514897580039,0
0.0002572894342493557,False,24,goleiro_time0,0.9497319538935073,5,goleiro0,GOL-TIME0,0.9672357187287923,2
0.00034010980540742224,False,24,time1,0.9438156495658616,4,time1,TIME1,0.9633611337859174,4
0.0005738278375313885,False,24,time0,0.9238935826490048,0,time0,TIME0,0.9503299889787171,1
0.004011470449406843,False,24,time0,0.7127902969851211,1,time0,TIME0,0.8119096783830363,3
2.6186499017034857e-05,False,25,time0,0.9955613222319297,2,time0,TIME0,0.9971056941760983,5
0.0001182697565332297,False,25,time1,0.9793227141857636,4,time1,TIME1,0.9865183698059596,4
0.000314698999622373,False,25,goleiro_time0,0.9359102936654241,5,goleiro0,GOL-TIME0,0.9582315462326578,2
0.0005152034347467206,False,25,time0,0.9300765893413642,0,time0,TIME0,0.9543694618697254,1
0.0005424078582245034,False,25,time1,0.9191622676519268,3,time1,TIME1,0.9472656312233738,0
0.005265735438169895,False,25,time0,0.754104173261641,1,time0,TIME0,0.8383247052167072,3
0.00021395026432246335,False,26,time1,0.9611268211147052,4,time1,TIME1,0.9746575511320454,4
0.0002618313007036872,False,26,goleiro_time0,0.9514692189732347,5,goleiro0,GOL-TIME0,0.9683633513773563,2
0.00029184086929975227,False,26,time0,0.9460321369675265,2,time0,TIME0,0.9648187447246374,5
0.0006000943208911309,False,26,time0,0.9223957827328199,0,time0,TIME0,0.949347225764021,1
0.0009308288598065756,False,26,time0,0.8861112795612528,1,time0,TIME0,0.9256465416138819,3
0.0009271453851089102,False,26,time1,0.8768858662809291,3,time1,TIME1,0.9196513121978158,0
0.00020652252486079542,False,27,time0,0.9666209989634317,2,time0,TIME0,0.9782313664425293,5
0.00014695663069195448,False,27,time1,0.9633611526562378,3,time1,TIME1,0.9761333144058123,0
0.00019077307810399906,False,27,time0,0.9582210753108017,0,time0,TIME0,0.9727769283746847,1
0.0002501156990978348,False,27,goleiro_time0,0.940050070341833,5,goleiro0,GOL-TIME0,0.9609450052275073,2
0.0007772721629575708,False,27,time1,0.8756019125039125,4,time1,TIME1,0.9188691978705079,4
0.0005237556445800532,False,27,time0,0.8723187670830475,1,time0,TIME0,0.9168238841283778,3
1.9266604880834373e-05,False,28,time0,0.9902482102253276,2,time0,TIME0,0.9936545933347547,5
0.00019329739416973859,False,28,goleiro_time0,0.9586667683369445,5,goleiro0,GOL-TIME0,0.9730657453310545,2
0.0003465080201341041,False,28,time1,0.9451849185099774,3,time1,TIME1,0.9642489192244383,0
0.0005260015160147961,False,28,time0,0.9420806647183853,0,time0,TIME0,0.9621683315363452,1
0.00033715494905545656,False,28,time1,0.9212939607509617,4,time1,TIME1,0.9487230702559557,4
0.001040195883856074,False,28,time0,0.7545223166055524,1,time0,TIME0,0.8400754372342594,3
8.467546380417714e-05,False,29,time0,0.9910537309062539,2,time0,TIME0,0.9941552886767336,5
0.0003843873466775282,False,29,time0,0.956025607877055,0,time0,TIME0,0.9712821095487486,1
0.0004023990133763717,False,29,time1,0.9374033090409458,3,time1,TIME1,0.9591713112219331,0
0.0003566451854086827,False,29,goleiro_time0,0.9265326744381883,5,goleiro0,GOL-TIME0,0.9521214125699293,2
0.00047571467439192096,False,29,time0,0.9234807615726118,1,time0,TIME0,0.9500959948861606,3
0.00047941154243614424,False,29,time1,0.9137456902247801,4,time1,TIME1,0.9437669046062545,4
0.00035488068809823797,False,30,time0,0.9350630315105103,2,time0,TIME0,0.9576667622409973,5
0.0003601328838776853,False,30,time1,0.9341730562378538,4,time1,TIME1,0.9570864400452478,4
0.0005780389796440115,False,30,time0,0.929660677325724,0,time0,TIME0,0.9540771266188453,1
0.0004971196773453817,False,30,time0,0.9150469348038968,1,time0,TIME0,0.944606515735462,3
0.00048123349415938,False,30,goleiro_time0,0.8963872013433769,5,goleiro0,GOL-TIME0,0.9324832491502392,2
0.0008485267959405882,False,30,time1,0.8654381060110515,3,time1,TIME1,0.9122377845286043,0
4.5377390586841044e-05,False,31,time1,0.9578568450760243,4,time1,TIME1,0.9725910672127105,4
0.0004718824016432921,False,31,time0,0.9447833171819193,0,time0,TIME0,0.9639439973276724,1
0.00045470117316341244,False,31,goleiro_time0,0.9299897451412028,5,goleiro0,GOL-TIME0,0.9543341889311747,2
0.0006394595479168831,False,31,time0,0.9230321001257208,1,time0,TIME0,0.9497470542399475,3
0.0005030798687607719,False,31,time0,0.9191995916262945,2,time0,TIME0,0.9473036566030252,5
0.0012413668916335444,False,31,time1,0.7862292886605627,3,time1,TIME1,0.860614559217294,0
0.0003261317936131228,False,32,time1,0.9456386385338724,4,time1,TIME1,0.9645509689192524,4
0.0005532071570695387,False,32,time0,0.9185705213748344,0,time0,TIME0,0.9468772163886681,1
0.0005375049294692149,False,32,goleiro_time0,0.8866915152881565,5,goleiro0,GOL-TIME0,0.9261613582119875,2
0.0009716769433722566,False,32,time0,0.8692108834680362,2,time0,TIME0,0.9146469873240433,5
0.000702365712277843,False,32,time0,0.8484693597081734,1,time0,TIME0,0.9012592558110155,3
0.0008836800184033709,False,32,time1,0.8209380132929756,3,time1,TIME1,0.8833004206339929,0
0.0001946359805230231,False,33,time0,0.9713322885693791,0,time0,TIME0,0.9812978649769133,1
0.0003253521892322311,False,33,time1,0.9475332359792142,4,time1,TIME1,0.965782730120258,4
0.0005656571858778365,False,33,goleiro_time0,0.8936011835343062,5,goleiro0,GOL-TIME0,0.9306427892822418,2
0.0004949063253619403,False,33,time1,0.8874833511467289,3,time1,TIME1,0.9266909610314971,0
0.000707901831784606,False,33,time0,0.8810310924480915,1,time0,TIME0,0.9224224444501349,3
0.0005583098699109827,False,33,time0,0.859105363024348,2,time0,TIME0,0.9082230775113573,5
0.00028371597824693976,False,34,time1,0.9491856281187486,4,time1,TIME1,0.9668713576848003,4
0.0003873532626868788,False,34,time0,0.945539453505727,0,time0,TIME0,0.9644650711367821,1
0.00029366071562949507,False,34,time0,0.9436283722911999,1,time0,TIME0,0.9632556607388096,3
0.0007112510308744302,False,34,goleiro_time0,0.9221916055848464,5,goleiro0,GOL-TIME0,0.9491756057693441,2
0.0004916191719646931,False,34,time1,0.8910423438459479,3,time1,TIME1,0.9290054567896785,0
0.0014359787108637714,False,34,time0,0.8107264543104971,2,time0,TIME0,0.8764696027530208,5
2.402213389619917e-05,False,35,time1,0.9962217440939749,4,time1,TIME1,0.9975357259142199,4
0.0001980024666690579,False,35,time0,0.9533481668373524,1,time0,TIME0,0.9696070075809449,3
0.00024253562300216399,False,35,goleiro_time0,0.950237161439286,5,goleiro0,GOL-TIME0,0.9675692674674852,2
0.00021158748013339195,False,35,time0,0.9499036943284898,2,time0,TIME0,0.9673633456954716,5
0.00045793008579608205,False,35,time0,0.9437014566996808,0,time0,TIME0,0.9632456713247639,1
0.0006268128804295761,False,35,time1,0.8659383967546865,3,time1,TIME1,0.9126405733823959,0
0.00023439591809634047,False,36,time1,0.9822012159873437,4,time1,TIME1,0.9883487518204397,4
0.0006755180895816579,False,36,time0,0.9300740324092018,0,time0,TIME0,0.9543116897346275,1
0.00041570162508458976,False,36,goleiro_time0,0.9176141096765884,5,goleiro0,GOL-TIME0,0.9463036757210028,2
0.0008451805900607902,False,36,time0,0.9010897702402053,2,time0,TIME0,0.9354125374496122,5
0.0006446255240278639,False,36,time0,0.8872528746878416,1,time0,TIME0,0.9264887496136873,3
0.0007082570598626306,False,36,time1,0.8575959411778102,3,time1,TIME1,0.9071894717946247,0
9.689663253485727e-05,False,37,time1,0.9808271775654422,4,time1,TIME1,0.9875037515961502,4
0.0009383477019276427,False,37,time0,0.9194543460610721,2,time0,TIME0,0.9473169032440222,5
0.0006164927995829726,False,37,time0,0.9190363776321441,0,time0,TIME0,0.9471578729810396,1
0.00044698442405400295,False,37,time0,0.9179310906309309,1,time0,TIME0,0.9464987643616862,3
0.0004257475481857426,False,37,goleiro_time0,0.9113618947757657,5,goleiro0,GOL-TIME0,0.9422362199623827,2
0.0007285437691108792,False,37,time1,0.8637093808504327,3,time1,TIME1,0.9111561072335925,0
6.555028492630737e-05,False,38,time1,0.985737247931499,4,time1,TIME1,0.9907062685557502,4
0.0004233454971397173,False,38,time0,0.9615344988702068,2,time0,TIME0,0.9748492533416355,5
0.00030313237363079076,False,38,time0,0.939840905838887,1,time0,TIME0,0.9607904924645058,3
0.0004733415154325045,False,38,time1,0.9187663642276584,3,time1,TIME1,0.9470324672175767,0
0.0008597738079802204,False,38,time0,0.9102930341236315,0,time0,TIME0,0.9413895513475674,1
0.0005414628663065708,False,38,goleiro_time0,0.9034328343957444,5,goleiro0,GOL-TIME0,0.9370418303540266,2
0.00012912732150902924,False,39,time1,0.9780849888323737,4,time1,TIME1,0.9857100481785147,4
0.00022615449478199947,False,39,time0,0.9587177448465861,1,time0,TIME0,0.9730873800771073,3
0.0002024990798463831,False,39,time0,0.943754980460115,2,time0,TIME0,0.9633698626211284,5
0.0007717847465292001,False,39,time0,0.9343608349743409,0,time0,TIME0,0.9570644180720362,1
0.0007201791168617307,False,39,time1,0.8908358619663673,3,time1,TIME1,0.9287912475872372,0
0.0007050044044792447,False,39,goleiro_time0,0.8814157246522621,5,goleiro0,GOL-TIME0,0.9226734694824027,2
0.00010303649265037944,False,40,time1,0.9718232330670699,4,time1,TIME1,0.9816490387211678,4
0.00017102570471657302,False,40,time0,0.9612855176552269,2,time0,TIME0,0.9747757274792466,5
0.00020821102507599868,False,40,time0,0.9595753765913874,1,time0,TIME0,0.9736511209256251,3
0.000716215903857549,False,40,time0,0.9372699650763703,0,time0,TIME0,0.9589748017332906,1
0.0005307045592191825,False,40,time1,0.9237878724004766,3,time1,TIME1,0.9502763704645831,0
0.0007265362890983923,False,40,goleiro_time0,0.8817347741515567,5,goleiro0,GOL-TIME0,0.9228733154973274,2
4.278990003321803e-05,False,41,time1,0.9877684391658744,3,time1,TIME1,0.9920345089928067,0
0.0001049970579006336,False,41,time0,0.9785344495278928,2,time0,TIME0,0.986010643222865,5
6.385423192902529e-05,False,41,time1,0.977730010980832,4,time1,TIME1,0.9855021581563657,4
0.0003721190919628554,False,41,time0,0.9615342129746443,0,time0,TIME0,0.9748669967513317,1
0.00037881076810303814,False,41,time0,0.9195342680256919,1,time0,TIME0,0.9475646904478637,3
4.572432392182692e-05,False,42,time1,0.9891764726758843,4,time1,TIME1,0.9929487037259521,4
0.000141961990488787,False,42,time0,0.9840450261567387,0,time0,TIME0,0.9895795803052091,1
0.0003520122289780454,False,42,time0,0.9492008533752905,2,time0,TIME0,0.9668573504137965,5
0.00039549727984443503,False,42,time1,0.9459392367771301,3,time1,TIME1,0.9647220798571889,0
0.00038637024685513884,False,42,time0,0.9342234159535512,1,time0,TIME0,0.957109990783409,3
0.001029465986897748,False,42,goleiro_time0,0.8502437560763694,5,goleiro0,GOL-TIME0,0.902298128354226,2
4.9162961015050485e-05,False,43,time1,0.9765043017104703,3,time1,TIME1,0.9847105890754504,0
0.0002471327370110468,False,43,goleiro_time0,0.9549596717360657,5,goleiro0,GOL-TIME0,0.9706372901704888,2
0.0003964538133772991,False,43,time1,0.9546196976316907,4,time1,TIME1,0.970364044625917,4
0.0006494478897743116,False,43,time0,0.9273735200245423,0,time0,TIME0,0.9525654812545314,1
0.0010907427796246153,False,43,time0,0.8669018034864848,2,time0,TIME0,0.9131044122933465,5
0.0006999071200017465,False,43,time0,0.8490635198595614,1,time0,TIME0,0.9016463204167142,3
0.00012244047762740573,False,44,time1,0.9780399428221062,3,time1,TIME1,0.9856831086671993,0
0.00010231244655982573,False,44,time1,0.9779428384785184,4,time1,TIME1,0.985627035654741,4
0.0001353887744403191,False,44,goleiro_time0,0.9754861893845838,5,goleiro0,GOL-TIME0,0.9840186370289254,2
0.0005276226690044099,False,44,time0,0.9648343607137485,0,time0,TIME0,0.976957666529785,1
0.0002447755333830412,False,44,time0,0.9628877574477007,2,time0,TIME0,0.9757913709043213,5
0.0009932988779540568,False,44,time0,0.8684561606119463,1,time0,TIME0,0.9141488497904812,3
0.0001173605563046782,False,45,time0,0.9747097519229498,2,time0,TIME0,0.9835202625552107,5
0.00014945367810703162,False,45,time1,0.9712783658184735,4,time1,TIME1,0.9812786289946702,4
0.00017644469585642095,False,45,goleiro_time0,0.9710021078123546,5,goleiro0,GOL-TIME0,0.9810896144344807,2
0.00043007841869941365,False,45,time0,0.9666400744878518,0,time0,TIME0,0.9781655209705589,1
0.0006142872096526501,False,45,time0,0.9221170223067549,1,time0,TIME0,0.9491610639760122,3
0.0005424921754289702,False,45,time1,0.9110617345806441,3,time1,TIME1,0.9420002552160185,0
0.00021920258693284398,False,46,goleiro_time0,0.958844286481736,5,goleiro0,GOL-TIME0,0.9731720653077018,2
0.00023097381658604765,False,46,time1,0.9534197130591302,4,time1,TIME1,0.9696419726526295,4
0.00025927002610398006,False,46,time0,0.9365351790262118,2,time0,TIME0,0.9586571218579013,5
0.0005925865384274488,False,46,time0,0.9274689943229979,0,time0,TIME0,0.9526474410214991,1
0.00048108084044804384,False,46,time1,0.9225313944862971,3,time1,TIME1,0.9494770281219362,0
0.0007037781015512227,False,46,time0,0.9092254929243992,1,time0,TIME0,0.9407502480653166,3
9.73325948434826e-05,False,47,time0,0.9817637461153627,0,time0,TIME0,0.9881123685667905,1
0.000262573743621118,False,47,time1,0.9498195424149513,4,time1,TIME1,0.967290801759451,4
0.0003305848530479481,False,47,goleiro_time0,0.9388554735352542,5,goleiro0,GOL-TIME0,0.9601403530993484,2
0.0006482878433258525,False,47,time1,0.8952551557798558,3,time1,TIME1,0.9316889505117423,0
0.0012030422363170697,False,47,time0,0.8556549172056488,1,time0,TIME0,0.9057546314009607,3
0.10337744641418332,False,47,time0,0.0,2,time0,TIME0,0.3138178937550358,6
0.00017746130920239572,False,48,goleiro_time0,0.9702355608252403,5,goleiro0,GOL-TIME0,0.9805910030781855,2
0.00024289742092253422,False,48,time0,0.9693700889499415,0,time0,TIME0,0.980005543720139,1
0.0005326148867367511,False,48,time0,0.918414157544074,1,time0,TIME0,0.9467827871932903,3
0.00044864646733651695,False,48,time1,0.9154458529222289,4,time1,TIME1,0.9448827781358811,4
0.0005552263562602636,False,48,time1,0.908927059557455,3,time1,TIME1,0.9406082594876547,0
0.005410764276724764,False,48,time0,0.550023670934837,2,time0,TIME0,0.7056216186107904,6
5.972124303751004e-05,False,49,time0,0.9892985007943699,0,time0,TIME0,0.9930231230812773,1
0.0002571881724321982,False,49,goleiro_time0,0.9669938470003471,5,goleiro0,GOL-TIME0,0.9784559846898744,2
0.0005003872987788987,False,49,time0,0.9316592222494525,1,time0,TIME0,0.9554033589075716,3
0.0005239407162779443,False,49,time1,0.9012734538213286,4,time1,TIME1,0.9356443657331663,4
0.0009397158525714825,False,49,time1,0.8455881061520867,3,time1,TIME1,0.8993033684504563,0
0.005911043515548479,False,49,time0,0.48315224468028883,2,time0,TIME0,0.6619800938117457,6
0.00015359054802510625,False,50,time0,0.9766000670781786,0,time0,TIME0,0.9847362869090073,1
0.00016608780867297,False,50,goleiro_time0,0.9679485407829941,5,goleiro0,GOL-TIME0,0.9791084207759106,2
0.00041831145056556927,False,50,time0,0.9530485698873294,1,time0,TIME0,0.9693351614190662,3
0.0002935269343610359,False,50,time1,0.9494929174417507,4,time1,TIME1,0.9670676619101116,4
0.001085651988890903,False,50,time1,0.797284138496762,3,time1,TIME1,0.8678547118267835,0
0.0016162702016106856,False,50,time0,0.7101470496648201,2,time0,TIME0,0.8110298877115694,6
